product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000DAQBA2,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQBA2,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000DARBKA,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-insulated-shoe-VN000DARBKA,Sk8-Hi GORE-TEX Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000EE3W00,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3W00,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN000DAQ91K,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQ91K,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000DAQ203,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQ203,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN0009QC6BT,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN0009QC6BT,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False
VN000EE3BKA,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3BKA,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN000E8950Q,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000E8950Q,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN000EGAW00,/en-us/p/shoes/icons/authentic-5310/authentic-knit-shoe-VN000EGAW00,Authentic Knit Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN000EACBX9,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EACBX9,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000EACEME,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EACEME,Classic Slip On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000E9TEME,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TEME,Old Skool Shoe,Old Skool Shoe,True,False,False
VN000V284MG,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-insulated-shoe-VN000V284MG,Sk8-Hi GORE-TEX Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000BVZ0E0,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000BVZ0E0,Classic Slip-On Shoe,"Lifestyle, Original Icon, Fleece-Lined, Easy-On",True,False,False
VN000EYEBLK,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEBLK,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000CTGREB,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000CTGREB,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYVY25,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000CYVY25,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000EE1EME,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000EE1EME,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EGAEME,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGAEME,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000E8VCCZ,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000E8VCCZ,Premium Old Skool 36 Shoe,"Lifestyle, Icon, Pearlized, Suede, Midweight Canvas, Cushioning",True,True,False
VN000Z9RCJK,/en-us/p/shoes/super-lowpro-1984/premium-super-lowpro-trainer-shoe-VN000Z9RCJK,Premium Super Lowpro Trainer Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Suede",False,True,False
VN000ED8CJK,/en-us/p/shoes/icons/sk8-hi-5325/mte-sk8-hi-insulated-shoe-VN000ED8CJK,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,True,False
VN000Z9RDFO,/en-us/p/shoes/super-lowpro-1984/premium-super-lowpro-trainer-shoe-VN000Z9RDFO,Premium Super Lowpro Trainer Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Suede",False,True,False
VN000EACCJ7,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EACCJ7,Classic Slip-On Shoe,"Lifestyle, Original Icon, Fleece-Lined, Easy-On",True,True,False
VN000EACQ9U,/en-us/p/shoes/icons/classic-slip-on-5315/game-day-classic-slip-on-checkerboard-shoe-VN000EACQ9U,Game Day Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000E8BHBA,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000E8BHBA,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",False,True,False
VN000EACBIX,/en-us/p/shoes/icons/classic-slip-on-5315/game-day-classic-slip-on-checkerboard-shoe-VN000EACBIX,Game Day Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000E9TBP1,/en-us/p/shoes/icons/old-skool-5205/vans-x-space-molly-old-skool-shoe-VN000E9TBP1,VANS x SPACE MOLLY Old Skool Shoe,"Lifestyle, Collab, Icon",True,True,False
VN000EE6H11,/en-us/p/shoes/knu-skool-5840/vans-x-space-molly-knu-skool-shoe-VN000EE6H11,VANS x SPACE MOLLY Knu Skool Shoe,"Lifestyle, Collab, Icon",True,True,False
VN000D83EZP,/en-us/p/new-arrivals-5250/super-lowpro-shoe-VN000D83EZP,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN000E9XBLA,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000E9XBLA,Knu Skool Shoe,"Lifestyle, Retro Chunky, Leather",False,True,False
VN000DAABLK,/en-us/p/shoes/icons/old-skool-5205/aspen-old-skool-36-zip-VN000DAABLK,Premium Old Skool Zip Shoe,"Lifestyle, Icon, Waterproof, Suede, Easy-On, Cushioning",True,False,False
VN000EACBK3,/en-us/p/shoes/icons/classic-slip-on-5315/game-day-classic-slip-on-checkerboard-shoe-VN000EACBK3,Game Day Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000EGAQ3Y,/en-us/p/shoes/icons/authentic-5310/vans-x-space-molly-authentic-shoe-VN000EGAQ3Y,VANS x SPACE MOLLY Authentic Shoe,"Lifestyle, Collab, Icon",True,True,False
VN000EACBGL,/en-us/p/shoes/icons/classic-slip-on-5315/game-day-classic-slip-on-checkerboard-shoe-VN000EACBGL,Game Day Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000Z0SBJB,/en-us/p/shoes/icons/sk8-hi-5325/van-doren-approved-skate-sk8-hi-denim-shoe-VN000Z0SBJB,Van Doren Approved Skate SK8-Hi Denim Shoe,"Skate, Icon, Vulcanized, Impact Protection, Board Grip",True,False,False
VN000D9WEMT,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WEMT,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Waterproof, Suede, Cushioning",True,True,False
VN000Z0T8BT,/en-us/p/shoes/icons/authentic-5310/van-doren-approved-skate-authentic-denim-shoe-VN000Z0T8BT,Van Doren Approved Skate Authentic Denim Shoe,"Skate, Icon, Vulcanized, Impact Protection, Board Grip",True,False,False
VN000EACBO4,/en-us/p/shoes/icons/classic-slip-on-5315/game-day-classic-slip-on-checkerboard-shoe-VN000EACBO4,Game Day Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000EJ3Q47,/en-us/p/shoes/icons/old-skool-5205/van-doren-approved-skate-old-skool-denim-shoe-VN000EJ3Q47,Van Doren Approved Skate Old Skool Denim Shoe,"Skate, Icon, Vulcanized, Impact Protection, Board Grip",True,False,False
VN000EA9CCZ,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-platform-shoe-VN000EA9CCZ,Classic Slip-On Platform Shoe,"Lifestyle, Original Icon, Platform, Pearlized, Easy-On",False,True,False
VN0010Z2448,/en-us/p/shoes/icons/sk8-hi-5325/blue-block-sk8-hi-keychain-VN0010Z2448,Waffle Shop Blue Block Sk8-Hi Keychain,,True,True,True
VN000V16IZQ,/en-us/p/shoes/mary-jane-6105/mary-jane-creeper-shoe-VN000V16IZQ,Mary Jane Creeper Shoe,"Lifestyle, Buckle Closures, Leather",False,True,False
VN0010Z3448,/en-us/p/accessories-00083/tropical-authentic-keychain-VN0010Z3448,Waffle Shop Tropical Authentic Keychain,,True,True,True
VN000E87CCZ,/en-us/p/shoes/icons/old-skool-5205/old-skool-platform-shoe-VN000E87CCZ,Old Skool Platform Shoe,"Lifestyle, Original Icon, Platform",False,True,False
VN000EKPQ47,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPQ47,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False
VN000MYGH8A,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGH8A,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Heavyweight Canvas, Traction, Cushioning",True,False,False
VN000D0HBIL,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-water-resistant-gum-shoe-VN000D0HBIL,Little Kids Sk8-Hi Water Resistant Gum Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",False,False,True
VN000Z05BPB,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05BPB,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",False,True,False
VN000D0MBIL,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-water-resistant-gum-shoe-VN000D0MBIL,Toddler Sk8-Hi Zip Water Resistant Gum Shoe,"Multi-Terrain, Icon, Water-Resistant, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000MYHCJI,/en-us/p/otw-90083/oamc/wtaps-otw-seylynn-lug-VN000MYHCJI,OTW by Vans X WTAPS X OAMC Seylynn,"Collab, Leather, Traction, Cushioning",True,False,False
VN000MYGCJI,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGCJI,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Leather, Traction, Cushioning",True,False,False
VN000D4DCFL,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000D4DCFL,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000E9QKAQ,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000E9QKAQ,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000V22KAQ,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000V22KAQ,Little Kids Hylane Shoe,"Lifestyle, Retro Puffy, Easy-On, 4 - 8 Year Olds",False,False,True
VN000Y0W3N1,/en-us/p/new-arrivals-5250/little-kids-sk8-hi-side-zip-halloween-shoe-VN000Y0W3N1,Little Kids Sk8-Mid Reissue V Shoe,"Lifestyle, Easy-On, Original Icon, 8 - 13 Year Olds",False,False,True
VN000D0J4MG,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0J4MG,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000Z05UO6,/en-us/p/womens/shoes-2100/van-doren-approved-kvd-slip-on-shoe-VN000Z05UO6,Van Doren Approved KVD Shoe,"Lifestyle, Low Profile, Easy-On",False,True,False
VN000DCBYJ7,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-shoe-VN000DCBYJ7,Sk8-Hi GORE-TEX Shoe,"Multi-Terrain, Icon, Waterproof, Cushioning",True,True,False
VN000D2CEMW,/en-us/p/shop/promotions-5990/standard-mid-waterproof-30th-anniversary-boot-VN000D2CEMW,Standard Mid Waterproof Boot,"Cold Weather, Insulated, Waterproof, Traction",True,False,False
VN000D4PKA7,/en-us/p/shoes/hylane-1001/big-kids-hylane-gum-shoe-VN000D4PKA7,Big Kids Hylane Gum Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
